label,type,x,y
Piz Corvatsch,mountain,9.817351,46.409873
Piz Julier,mountain,9.760281,46.492631
Piz Linard,mountain,10.070644,46.799791
Samedan,city,9.875736,46.535610
Scuol,city,10.293223,46.796474
Zernez,city,10.097240,46.695459
S-chanf,city,9.986804,46.614528
St. Moritz,city,9.835057,46.487743
Lake Sils,lake,9.732110,46.421194
Lake Silvaplana,lake,9.789794,46.449120
Piz Pisoc,mountain,10.278670,46.745730
